Ensembl.ID.supplied.by.Ensembl.	NCBI.Gene.ID.supplied.by.NCBI.	Approved.symbol	UniProt.ID.supplied.by.UniProt.	X0Gene	logFC	P.Value	adj.P.Val
ENSG00000137628	55601	DDX60	Q8IY21	X7418.ENSG00000137628	-0.889448571428572	0.0136726022265001	0.266962282922839
ENSG00000137634	54827	NXPE4	Q6UWF7	X7419.ENSG00000137634	-0.0300228571428572	0.521276169025405	0.792434182542246
ENSG00000137642	6653	SORL1	Q92673	X7420.ENSG00000137642	-0.0697228571428594	0.719468043036756	0.9189478590542
ENSG00000137648	56649	TMPRSS4	Q9NRS4	X7421.ENSG00000137648	0.319714285714286	0.0536253840088904	0.368980736731142
ENSG00000137656	84811	BUD13	Q9BRD0	X7422.ENSG00000137656	-0.0630828571428579	0.740550587568513	0.931111799822763
ENSG00000137672	7225	TRPC6	Q9Y210	X7423.ENSG00000137672	-0.170914285714286	0.270354988453636	0.636394006791197
ENSG00000137673	4316	MMP7	P09237	X7424.ENSG00000137673	0	1	1
ENSG00000137674	9313	MMP20	O60882	X7425.ENSG00000137674	0	1	1
ENSG00000137675	64066	MMP27	Q9H306	X7426.ENSG00000137675	-0.0227428571428572	0.404009095687264	0.719521898041257
ENSG00000137691	85016	CFAP300	Q9BRQ4	X7427.ENSG00000137691	-0.0692428571428571	0.072442081228041	0.408277881539507
ENSG00000137692	84259	DCUN1D5	Q9BTE7	X7428.ENSG00000137692	-0.0464485714285723	0.788809586468138	0.961508896420107
ENSG00000137693	10413	YAP1	P46937	X7429.ENSG00000137693	-0.0921542857142858	0.392723756513313	0.719521898041257
ENSG00000137699	23650	TRIM29	Q14134	X7430.ENSG00000137699	-0.215871428571429	0.218844253061499	0.606427315640397
ENSG00000137700	2542	SLC37A4	O43826	X7431.ENSG00000137700	-0.599337142857143	0.0720008320731371	0.407562344493519
ENSG00000137707	54766	BTG4	Q9NY30	X7432.ENSG00000137707	-0.0366	0.40202883998829	0.719521898041257
ENSG00000137709	25833	POU2F3	Q9UKI9	X7433.ENSG00000137709	0.0250485714285715	0.901849292267455	1
ENSG00000137710	5962	RDX	P35241	X7434.ENSG00000137710	0.121754285714285	0.703391681366717	0.909139688581092
ENSG00000137713	5519	PPP2R1B	P30154	X7435.ENSG00000137713	-0.465957142857143	0.0145501091128249	0.268351870622451
ENSG00000137714	2230	FDX1	P10109	X7436.ENSG00000137714	0.19426	0.165513679840485	0.549824384529687
ENSG00000137720	64776	C11orf1	Q9H5F2	X7437.ENSG00000137720	-0.315182857142857	0.398433093152417	0.719521898041257
ENSG00000137726	53826	FXYD6	Q9H0Q3	X7438.ENSG00000137726	1.15448285714286	0.0448463508449704	0.346431846412474
ENSG00000137727	57569	ARHGAP20	Q9P2F6	X7439.ENSG00000137727	-0.0267971428571429	0.474841365849031	0.762410892109944
ENSG00000137731	486	FXYD2	P54710	X7440.ENSG00000137731	-0.00341142857142868	0.991798895013278	1
ENSG00000137745	4322	MMP13	P45452	X7441.ENSG00000137745	-0.0137428571428571	0.409429793321504	0.719521898041257
ENSG00000137747	84000	TMPRSS13	Q9BYE2	X7442.ENSG00000137747	-0.150322857142858	0.512108968009897	0.786771300903639
ENSG00000137752	834	CASP1	P29466	X7443.ENSG00000137752	0.0580999999999998	0.914882771071901	1
ENSG00000137757	838	CASP5	P51878	X7444.ENSG00000137757	-0.39214	0.371886359466441	0.719521898041257
ENSG00000137760	91801	ALKBH8	Q96BT7	X7445.ENSG00000137760	-0.34802	0.0972639693226715	0.448891162108157
ENSG00000137764	5607	MAP2K5	Q13163	X7446.ENSG00000137764	-0.410680000000001	0.0701375052902353	0.403833915824244
ENSG00000137766	440279	UNC13C	Q8NB66	X7447.ENSG00000137766	-0.00369142857142857	0.572265736031163	0.824309841456944
ENSG00000137767	58472	SQOR	Q9Y6N5	X7448.ENSG00000137767	0.305845714285714	0.358696562870961	0.71116094607814
ENSG00000137770	51496	CTDSPL2	Q05D32	X7449.ENSG00000137770	0.220505714285714	0.319776632447663	0.679762919188589
ENSG00000137776	79811	SLTM	Q9NWH9	X7450.ENSG00000137776	-0.14006	0.158100167819755	0.539466679598075
ENSG00000137801	7057	THBS1	P07996	X7451.ENSG00000137801	1.45580571428571	0.306144750372948	0.665975754072167
ENSG00000137802	23005	MAPKBP1	O60336	X7452.ENSG00000137802	-0.49734	0.00348313730254053	0.218787846888467
ENSG00000137804	51203	NUSAP1	Q9BXS6	X7453.ENSG00000137804	0.708725714285714	0.0267633155713256	0.307376443050781
ENSG00000137806	51103	NDUFAF1	Q9Y375	X7454.ENSG00000137806	-0.520577142857143	0.192239919858686	0.583279032067221
ENSG00000137807	9493	KIF23	Q02241	X7455.ENSG00000137807	-0.172628571428572	0.455142224341293	0.748583127408265
ENSG00000137809	22801	ITGA11	Q9UKX5	X7456.ENSG00000137809	0.00542857142857137	0.942428372823081	1
ENSG00000137812	57082	KNL1	Q8NG31	X7457.ENSG00000137812	0.433577142857143	0.134185413133575	0.504570459663604
ENSG00000137814	55142	HAUS2	Q9NVX0	X7458.ENSG00000137814	0.386968571428571	0.00924509391657084	0.245441520536118
